GPU,release_mode,seatbelts_on,model,steps,agent_count,env_width,comm_radius,step,mean_agent_density,mean_ms_step,env_volume
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,10648,22.000,2.000,0,1.000,6.523,10648.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,10648,22.000,2.000,1,1.000,0.693,10648.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,10648,22.000,2.000,2,1.000,0.685,10648.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,10648,22.000,2.000,3,1.000,0.685,10648.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,10648,22.000,2.000,4,1.000,0.680,10648.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,10648,22.000,2.000,5,1.000,0.684,10648.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,10648,22.000,2.000,6,1.000,0.684,10648.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,10648,22.000,2.000,7,1.000,0.683,10648.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,10648,22.000,2.000,8,1.000,0.681,10648.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,10648,22.000,2.000,9,1.000,0.685,10648.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,10648,22.000,2.000,10,1.000,0.684,10648.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,10648,22.000,2.000,11,1.000,0.681,10648.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,10648,22.000,2.000,12,1.000,0.692,10648.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,10648,22.000,2.000,13,1.000,0.683,10648.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,10648,22.000,2.000,14,1.000,0.684,10648.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,10648,22.000,2.000,15,1.000,0.686,10648.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,10648,22.000,2.000,16,1.000,0.679,10648.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,10648,22.000,2.000,17,1.000,0.679,10648.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,10648,22.000,2.000,18,1.000,0.684,10648.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,10648,22.000,2.000,19,1.000,0.685,10648.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,10648,22.000,2.000,20,1.000,0.686,10648.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,10648,22.000,2.000,21,1.000,0.682,10648.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,10648,22.000,2.000,22,1.000,0.683,10648.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,10648,22.000,2.000,23,1.000,0.682,10648.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,10648,22.000,2.000,24,1.000,0.682,10648.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,10648,22.000,2.000,25,1.000,0.685,10648.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,10648,22.000,2.000,26,1.000,0.689,10648.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,10648,22.000,2.000,27,1.000,0.684,10648.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,10648,22.000,2.000,28,1.000,0.690,10648.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,10648,22.000,2.000,29,1.000,0.686,10648.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,10648,22.000,2.000,30,1.000,0.688,10648.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,10648,22.000,2.000,31,1.000,0.687,10648.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,10648,22.000,2.000,32,1.000,0.690,10648.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,10648,22.000,2.000,33,1.000,0.689,10648.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,10648,22.000,2.000,34,1.000,0.690,10648.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,10648,22.000,2.000,35,1.000,0.698,10648.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,10648,22.000,2.000,36,1.000,0.695,10648.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,10648,22.000,2.000,37,1.000,0.689,10648.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,10648,22.000,2.000,38,1.000,0.693,10648.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,10648,22.000,2.000,39,1.000,0.692,10648.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,10648,22.000,2.000,40,1.000,0.693,10648.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,10648,22.000,2.000,41,1.000,0.699,10648.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,10648,22.000,2.000,42,1.000,0.696,10648.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,10648,22.000,2.000,43,1.000,0.695,10648.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,10648,22.000,2.000,44,1.000,0.692,10648.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,10648,22.000,2.000,45,1.000,0.695,10648.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,10648,22.000,2.000,46,1.000,0.695,10648.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,10648,22.000,2.000,47,1.000,0.703,10648.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,10648,22.000,2.000,48,1.000,0.701,10648.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,10648,22.000,2.000,49,1.000,0.698,10648.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,10648,22.000,2.000,50,1.000,0.701,10648.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,10648,22.000,2.000,51,1.000,0.700,10648.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,10648,22.000,2.000,52,1.000,0.700,10648.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,10648,22.000,2.000,53,1.000,0.703,10648.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,10648,22.000,2.000,54,1.000,0.702,10648.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,10648,22.000,2.000,55,1.000,0.703,10648.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,10648,22.000,2.000,56,1.000,0.705,10648.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,10648,22.000,2.000,57,1.000,0.709,10648.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,10648,22.000,2.000,58,1.000,0.707,10648.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,10648,22.000,2.000,59,1.000,0.710,10648.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,10648,22.000,2.000,60,1.000,0.709,10648.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,10648,22.000,2.000,61,1.000,0.720,10648.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,10648,22.000,2.000,62,1.000,0.713,10648.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,10648,22.000,2.000,63,1.000,0.716,10648.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,10648,22.000,2.000,64,1.000,0.716,10648.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,10648,22.000,2.000,65,1.000,0.721,10648.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,10648,22.000,2.000,66,1.000,0.723,10648.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,10648,22.000,2.000,67,1.000,0.737,10648.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,10648,22.000,2.000,68,1.000,0.729,10648.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,10648,22.000,2.000,69,1.000,0.731,10648.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,10648,22.000,2.000,70,1.000,0.732,10648.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,10648,22.000,2.000,71,1.000,0.732,10648.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,10648,22.000,2.000,72,1.000,0.739,10648.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,10648,22.000,2.000,73,1.000,0.737,10648.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,10648,22.000,2.000,74,1.000,0.743,10648.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,10648,22.000,2.000,75,1.000,0.746,10648.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,10648,22.000,2.000,76,1.000,0.751,10648.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,10648,22.000,2.000,77,1.000,0.757,10648.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,10648,22.000,2.000,78,1.000,0.759,10648.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,10648,22.000,2.000,79,1.000,0.770,10648.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,10648,22.000,2.000,80,1.000,0.773,10648.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,10648,22.000,2.000,81,1.000,0.775,10648.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,10648,22.000,2.000,82,1.000,0.772,10648.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,10648,22.000,2.000,83,1.000,0.774,10648.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,10648,22.000,2.000,84,1.000,0.769,10648.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,10648,22.000,2.000,85,1.000,0.774,10648.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,10648,22.000,2.000,86,1.000,0.778,10648.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,10648,22.000,2.000,87,1.000,0.782,10648.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,10648,22.000,2.000,88,1.000,0.788,10648.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,10648,22.000,2.000,89,1.000,0.790,10648.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,10648,22.000,2.000,90,1.000,0.795,10648.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,10648,22.000,2.000,91,1.000,0.799,10648.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,10648,22.000,2.000,92,1.000,0.803,10648.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,10648,22.000,2.000,93,1.000,0.809,10648.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,10648,22.000,2.000,94,1.000,0.810,10648.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,10648,22.000,2.000,95,1.000,0.817,10648.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,10648,22.000,2.000,96,1.000,0.818,10648.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,10648,22.000,2.000,97,1.000,0.825,10648.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,10648,22.000,2.000,98,1.000,0.837,10648.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,10648,22.000,2.000,99,1.000,0.831,10648.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,10648,22.000,2.000,100,1.000,0.842,10648.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,10648,22.000,2.000,101,1.000,0.838,10648.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,10648,22.000,2.000,102,1.000,0.838,10648.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,10648,22.000,2.000,103,1.000,0.846,10648.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,10648,22.000,2.000,104,1.000,0.853,10648.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,10648,22.000,2.000,105,1.000,0.863,10648.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,10648,22.000,2.000,106,1.000,0.868,10648.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,10648,22.000,2.000,107,1.000,0.863,10648.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,10648,22.000,2.000,108,1.000,0.866,10648.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,10648,22.000,2.000,109,1.000,0.871,10648.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,10648,22.000,2.000,110,1.000,0.876,10648.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,10648,22.000,2.000,111,1.000,0.887,10648.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,10648,22.000,2.000,112,1.000,0.887,10648.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,10648,22.000,2.000,113,1.000,0.887,10648.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,10648,22.000,2.000,114,1.000,0.888,10648.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,10648,22.000,2.000,115,1.000,0.894,10648.000
