GPU,release_mode,seatbelts_on,model,steps,agent_count,env_width,comm_radius,mean_agent_density,mean_mean_message_count,mean_ms_rtc,mean_ms_simulation,mean_ms_init,mean_ms_exit,mean_ms_step_mean,env_volume
Tesla V100-SXM2-32GB,0,0,circles_bruteforce,200,10648,22.000,2.000,1.000,10648.000,0.004,2204.928,0.002,0.002,11.011,10648.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce,200,19683,27.000,2.000,1.000,19683.000,0.011,3471.552,0.003,0.002,17.344,19683.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce,200,29791,31.000,2.000,1.000,29791.000,0.005,4868.109,0.002,0.003,24.327,29791.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce,200,39304,34.000,2.000,1.000,39304.000,0.005,6196.832,0.002,0.003,30.970,39304.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce,200,50653,37.000,2.000,1.000,50653.000,0.005,7748.391,0.002,0.002,38.728,50653.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce,200,59319,39.000,2.000,1.000,59319.000,0.006,8965.607,0.002,0.002,44.814,59319.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce,200,68921,41.000,2.000,1.000,68921.000,0.005,10252.447,0.002,0.002,51.248,68921.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce,200,79507,43.000,2.000,1.000,79507.000,0.005,23279.940,0.002,0.002,116.384,79507.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce,200,91125,45.000,2.000,1.000,91125.000,0.005,26477.834,0.002,0.003,132.374,91125.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce,200,97336,46.000,2.000,1.000,97336.000,0.005,28170.716,0.002,0.002,140.838,97336.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce,200,195112,58.000,2.000,1.000,195112.000,0.006,82444.810,0.002,0.002,412.206,195112.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce,200,300763,67.000,2.000,1.000,300763.000,0.006,214557.974,0.003,0.003,1072.767,300763.000
