GPU,release_mode,seatbelts_on,model,steps,agent_count,env_width,comm_radius,step,mean_agent_density,mean_ms_step,env_volume
Tesla V100-SXM2-32GB,0,0,circles_bruteforce,200,10648,22.000,2.000,0,1.000,16.362,10648.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce,200,10648,22.000,2.000,1,1.000,10.485,10648.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce,200,10648,22.000,2.000,2,1.000,10.479,10648.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce,200,10648,22.000,2.000,3,1.000,10.483,10648.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce,200,10648,22.000,2.000,4,1.000,10.420,10648.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce,200,10648,22.000,2.000,5,1.000,10.242,10648.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce,200,10648,22.000,2.000,6,1.000,10.239,10648.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce,200,10648,22.000,2.000,7,1.000,10.245,10648.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce,200,10648,22.000,2.000,8,1.000,10.255,10648.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce,200,10648,22.000,2.000,9,1.000,10.468,10648.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce,200,10648,22.000,2.000,10,1.000,10.261,10648.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce,200,10648,22.000,2.000,11,1.000,10.259,10648.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce,200,10648,22.000,2.000,12,1.000,10.258,10648.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce,200,10648,22.000,2.000,13,1.000,10.271,10648.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce,200,10648,22.000,2.000,14,1.000,10.275,10648.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce,200,10648,22.000,2.000,15,1.000,10.290,10648.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce,200,10648,22.000,2.000,16,1.000,10.283,10648.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce,200,10648,22.000,2.000,17,1.000,10.296,10648.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce,200,10648,22.000,2.000,18,1.000,10.297,10648.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce,200,10648,22.000,2.000,19,1.000,10.308,10648.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce,200,10648,22.000,2.000,20,1.000,10.163,10648.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce,200,10648,22.000,2.000,21,1.000,9.997,10648.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce,200,10648,22.000,2.000,22,1.000,9.998,10648.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce,200,10648,22.000,2.000,23,1.000,9.999,10648.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce,200,10648,22.000,2.000,24,1.000,10.012,10648.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce,200,10648,22.000,2.000,25,1.000,10.018,10648.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce,200,10648,22.000,2.000,26,1.000,10.021,10648.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce,200,10648,22.000,2.000,27,1.000,10.026,10648.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce,200,10648,22.000,2.000,28,1.000,10.036,10648.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce,200,10648,22.000,2.000,29,1.000,10.042,10648.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce,200,10648,22.000,2.000,30,1.000,10.029,10648.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce,200,10648,22.000,2.000,31,1.000,10.035,10648.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce,200,10648,22.000,2.000,32,1.000,10.039,10648.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce,200,10648,22.000,2.000,33,1.000,10.051,10648.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce,200,10648,22.000,2.000,34,1.000,10.055,10648.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce,200,10648,22.000,2.000,35,1.000,10.064,10648.000
