GPU,release_mode,seatbelts_on,model,steps,agent_count,env_width,comm_radius,mean_agent_density,mean_mean_message_count,mean_ms_rtc,mean_ms_simulation,mean_ms_init,mean_ms_exit,mean_ms_step_mean,env_volume
TITAN V,1,0,circles_spatial3D,100,10648,22.000,2.000,1.000,188.089,0.002,79.333,0.002,0.032,0.785,10648.000
TITAN V,1,0,circles_spatial3D,100,19683,27.000,2.000,1.000,175.633,0.002,80.712,0.002,0.034,0.799,19683.000
TITAN V,1,0,circles_spatial3D,100,21296,22.000,2.000,2.000,374.890,0.003,145.366,0.002,0.037,1.446,10648.000
TITAN V,1,0,circles_spatial3D,100,29791,31.000,2.000,1.000,180.065,0.002,87.741,0.002,0.036,0.870,29791.000
TITAN V,1,0,circles_spatial3D,100,31944,22.000,2.000,3.000,561.846,0.002,216.309,0.002,0.037,2.155,10648.000
TITAN V,1,0,circles_spatial3D,100,39304,34.000,2.000,1.000,197.612,0.002,143.846,0.002,0.037,1.431,39304.000
TITAN V,1,0,circles_spatial3D,100,39366,27.000,2.000,2.000,349.296,0.003,234.139,0.002,0.038,2.334,19683.000
TITAN V,1,0,circles_spatial3D,100,42592,22.000,2.000,4.000,747.622,0.002,464.908,0.002,0.038,4.641,10648.000
TITAN V,1,0,circles_spatial3D,100,50653,37.000,2.000,1.000,185.181,0.002,146.199,0.002,0.036,1.454,50653.000
TITAN V,1,0,circles_spatial3D,100,59049,27.000,2.000,3.000,523.222,0.002,369.732,0.002,0.038,3.689,19683.000
TITAN V,1,0,circles_spatial3D,100,59319,39.000,2.000,1.000,186.664,0.002,151.941,0.002,0.036,1.511,59319.000
TITAN V,1,0,circles_spatial3D,100,59582,31.000,2.000,2.000,358.606,0.002,264.530,0.002,0.034,2.637,29791.000
TITAN V,1,0,circles_spatial3D,100,68921,41.000,2.000,1.000,188.130,0.002,163.006,0.002,0.038,1.622,68921.000
TITAN V,1,0,circles_spatial3D,100,78608,34.000,2.000,2.000,393.841,0.002,507.225,0.002,0.037,5.064,39304.000
TITAN V,1,0,circles_spatial3D,100,78732,27.000,2.000,4.000,696.743,0.002,866.663,0.002,0.034,8.658,19683.000
TITAN V,1,0,circles_spatial3D,100,79507,43.000,2.000,1.000,189.162,0.002,271.583,0.002,0.037,2.708,79507.000
TITAN V,1,0,circles_spatial3D,100,89373,31.000,2.000,3.000,536.851,0.002,734.336,0.002,0.048,7.335,29791.000
TITAN V,1,0,circles_spatial3D,100,91125,45.000,2.000,1.000,190.278,0.003,288.145,0.002,0.038,2.873,91125.000
