GPU,release_mode,seatbelts_on,model,steps,agent_count,env_width,comm_radius,repeat,agent_density,mean_message_count,ms_rtc,ms_simulation,ms_init,ms_exit,ms_step_mean
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,10648,22.000,2.000,0,1.000,200.587,0.004,172.142,0.003,0.051,0.847
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,10648,22.000,2.000,1,1.000,205.800,0.004,180.227,0.003,0.057,0.888
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,10648,22.000,2.000,2,1.000,207.673,0.004,177.931,0.002,0.055,0.876
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,10648,22.000,2.000,0,1.000,200.587,13.302,111.108,0.002,0.051,0.542
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,10648,22.000,2.000,1,1.000,205.800,11.886,115.761,0.003,0.047,0.565
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,10648,22.000,2.000,2,1.000,207.673,11.536,114.791,0.003,0.060,0.560
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,21296,22.000,2.000,0,2.000,401.574,0.005,296.045,0.002,0.068,1.467
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,21296,22.000,2.000,1,2.000,406.254,0.004,311.396,0.002,0.061,1.543
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,21296,22.000,2.000,2,2.000,412.448,0.004,313.524,0.002,0.060,1.554
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,21296,22.000,2.000,0,2.000,401.574,12.211,184.502,0.002,0.065,0.909
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,21296,22.000,2.000,1,2.000,406.254,11.767,191.647,0.002,0.054,0.945
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,21296,22.000,2.000,2,2.000,412.448,12.423,193.602,0.002,0.061,0.954
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,31944,22.000,2.000,0,3.000,602.184,0.006,520.662,0.002,0.070,2.590
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,31944,22.000,2.000,1,3.000,611.875,0.004,526.683,0.002,0.066,2.620
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,31944,22.000,2.000,2,3.000,613.952,0.005,525.844,0.002,0.073,2.616
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,31944,22.000,2.000,0,3.000,602.184,12.380,282.245,0.002,0.063,1.397
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,31944,22.000,2.000,1,3.000,611.875,11.954,285.875,0.002,0.054,1.415
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,31944,22.000,2.000,2,3.000,613.952,12.213,283.454,0.002,0.058,1.403
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,42592,22.000,2.000,0,4.000,802.013,0.005,707.669,0.002,0.067,3.525
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,42592,22.000,2.000,1,4.000,807.130,0.007,699.726,0.002,0.067,3.485
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,42592,22.000,2.000,2,4.000,814.118,0.004,729.047,0.002,0.067,3.632
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,42592,22.000,2.000,0,4.000,802.013,12.168,377.178,0.002,0.068,1.872
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,42592,22.000,2.000,1,4.000,807.130,11.521,375.317,0.002,0.066,1.863
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,42592,22.000,2.000,2,4.000,814.118,11.822,387.085,0.002,0.063,1.922
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,19683,27.000,2.000,0,1.000,188.576,0.005,167.653,0.002,0.053,0.825
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,19683,27.000,2.000,1,1.000,191.613,0.004,175.651,0.002,0.063,0.865
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,19683,27.000,2.000,2,1.000,188.676,0.005,171.523,0.002,0.055,0.844
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,19683,27.000,2.000,0,1.000,188.576,12.085,108.832,0.002,0.053,0.530
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,19683,27.000,2.000,1,1.000,191.613,11.999,114.013,0.002,0.066,0.556
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,19683,27.000,2.000,2,1.000,188.676,11.926,111.710,0.002,0.056,0.545
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,39366,27.000,2.000,0,2.000,371.854,0.005,370.917,0.002,0.066,1.841
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,39366,27.000,2.000,1,2.000,377.929,0.005,381.535,0.002,0.068,1.894
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,39366,27.000,2.000,2,2.000,371.862,0.005,378.734,0.002,0.065,1.880
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,39366,27.000,2.000,0,2.000,371.854,12.218,207.912,0.004,0.052,1.025
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,39366,27.000,2.000,1,2.000,377.929,13.237,211.684,0.004,0.053,1.045
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,39366,27.000,2.000,2,2.000,371.862,11.964,211.622,0.003,0.065,1.044
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,59049,27.000,2.000,0,3.000,558.806,0.006,926.783,0.002,0.070,4.620
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,59049,27.000,2.000,1,3.000,563.226,0.005,979.736,0.002,0.066,4.885
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,59049,27.000,2.000,2,3.000,556.230,0.004,989.812,0.002,0.068,4.935
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,59049,27.000,2.000,0,3.000,558.806,12.065,476.388,0.004,0.073,2.368
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,59049,27.000,2.000,1,3.000,563.227,12.090,482.007,0.002,0.067,2.396
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,59049,27.000,2.000,2,3.000,556.230,12.131,474.869,0.002,0.066,2.361
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,78732,27.000,2.000,0,4.000,739.870,0.004,1399.301,0.002,0.073,6.983
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,78732,27.000,2.000,1,4.000,746.489,0.006,1402.549,0.002,0.069,6.998
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,78732,27.000,2.000,2,4.000,739.460,0.006,1403.942,0.003,0.070,7.006
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,78732,27.000,2.000,0,4.000,739.870,12.008,828.796,0.002,0.067,4.130
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,78732,27.000,2.000,1,4.000,746.489,11.999,840.364,0.002,0.068,4.188
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,78732,27.000,2.000,2,4.000,739.460,12.321,825.341,0.002,0.070,4.112
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,29791,31.000,2.000,0,1.000,190.474,0.005,209.614,0.002,0.060,1.034
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,29791,31.000,2.000,1,1.000,194.668,0.006,217.282,0.002,0.051,1.073
