GPU,release_mode,seatbelts_on,model,steps,agent_count,env_width,comm_radius,repeat,agent_density,step,ms_step
TITAN V,1,0,circles_bruteforce,100,10648,22.000,2.000,0,1.000,0,11.195
TITAN V,1,0,circles_bruteforce,100,10648,22.000,2.000,0,1.000,1,10.811
TITAN V,1,0,circles_bruteforce,100,10648,22.000,2.000,0,1.000,2,10.808
TITAN V,1,0,circles_bruteforce,100,10648,22.000,2.000,0,1.000,3,10.812
TITAN V,1,0,circles_bruteforce,100,10648,22.000,2.000,0,1.000,4,10.821
TITAN V,1,0,circles_bruteforce,100,10648,22.000,2.000,0,1.000,5,10.829
TITAN V,1,0,circles_bruteforce,100,10648,22.000,2.000,0,1.000,6,10.831
TITAN V,1,0,circles_bruteforce,100,10648,22.000,2.000,0,1.000,7,10.838
TITAN V,1,0,circles_bruteforce,100,10648,22.000,2.000,0,1.000,8,10.839
TITAN V,1,0,circles_bruteforce,100,10648,22.000,2.000,0,1.000,9,10.848
TITAN V,1,0,circles_bruteforce,100,10648,22.000,2.000,0,1.000,10,10.854
TITAN V,1,0,circles_bruteforce,100,10648,22.000,2.000,0,1.000,11,10.863
TITAN V,1,0,circles_bruteforce,100,10648,22.000,2.000,0,1.000,12,10.870
TITAN V,1,0,circles_bruteforce,100,10648,22.000,2.000,0,1.000,13,10.876
TITAN V,1,0,circles_bruteforce,100,10648,22.000,2.000,0,1.000,14,10.881
TITAN V,1,0,circles_bruteforce,100,10648,22.000,2.000,0,1.000,15,10.113
TITAN V,1,0,circles_bruteforce,100,10648,22.000,2.000,0,1.000,16,9.972
TITAN V,1,0,circles_bruteforce,100,10648,22.000,2.000,0,1.000,17,9.983
TITAN V,1,0,circles_bruteforce,100,10648,22.000,2.000,0,1.000,18,9.987
TITAN V,1,0,circles_bruteforce,100,10648,22.000,2.000,0,1.000,19,9.984
TITAN V,1,0,circles_bruteforce,100,10648,22.000,2.000,0,1.000,20,9.987
TITAN V,1,0,circles_bruteforce,100,10648,22.000,2.000,0,1.000,21,9.998
TITAN V,1,0,circles_bruteforce,100,10648,22.000,2.000,0,1.000,22,10.006
TITAN V,1,0,circles_bruteforce,100,10648,22.000,2.000,0,1.000,23,10.008
TITAN V,1,0,circles_bruteforce,100,10648,22.000,2.000,0,1.000,24,10.011
